KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
pmz:HMPREF0659_A5593	1	0	pmz	tRNA-guanine_transglycosylase_(EC:2.4.2.29)	K00773	NA
pmz:HMPREF0659_A5605	1	0	pmz	gliding_motility-associated_protein_GldE	none	NA
pmz:HMPREF0659_A5624	2	2	pmz	glycine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Methane_metabolism:Energy_metabolism:Energy_metabolism
pmz:HMPREF0659_A5628	1	0	pmz	polysaccharide_deacetylase	none	NA
pmz:HMPREF0659_A5640	1	0	pmz	group_2_family_protein_(EC:2.4.-.-)	none	NA
pmz:HMPREF0659_A5652	3	0	pmz	hemerythrin_HHE_cation_binding_domain_protein	none	NA
pmz:HMPREF0659_A5661	1	0	pmz	B_subunit	none	NA
pmz:HMPREF0659_A5664	1	0	pmz	4Fe-4S_binding_domain_protein	K00338	Oxidative_phosphorylation:Energy_metabolism
pmz:HMPREF0659_A5674	1	0	pmz	exonuclease	K02342	Pyrimidine_metabolism:Nucleotide_metabolism
pmz:HMPREF0659_A5680	8	0	pmz	phage_integrase_family	none	NA
pmz:HMPREF0659_A5702	2	0	pmz	conjugation_system_ATPase	TraG_family	NA
pmz:HMPREF0659_A5715	3	0	pmz	TraG_family_protein	none	NA
pmz:HMPREF0659_A5728	1	0	pmz	antitoxin_component	Xre_family	NA
pmz:HMPREF0659_A5735	1	0	pmz	MutS_domain_I_protein	none	NA
pmz:HMPREF0659_A5765	2	0	pmz	RmlD_substrate_binding_domain_protein	none	NA
pmz:HMPREF0659_A5767	1	0	pmz	MATE_efflux_family_protein	K03327	NA
pmz:HMPREF0659_A5768	2	0	pmz	nicotinate_phosphoribosyltransferase_(EC:2.4.2.11)	K00763	Metabolic_pathways
pmz:HMPREF0659_A5774	1	1	pmz	adenylosuccinate_synthase_(EC:6.3.4.4)	K01939	Purine_metabolism:Nucleotide_metabolism
pmz:HMPREF0659_A5782	2	0	pmz	DNA_topoisomerase_(EC:5.99.1.2)	K03169	NA
pmz:HMPREF0659_A5785	2	1	pmz	subunit_II	K00426	Metabolic_pathways
pmz:HMPREF0659_A5797	1	0	pmz	phosphomethylpyrimidine_kinase_(EC:2.7.4.7)	K00941	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A5798	1	1	pmz	thiamine-phosphate_diphosphorylase_(EC:2.5.1.3)	K00788	Metabolic_pathways
pmz:HMPREF0659_A5799	0	3	pmz	thiamine_biosynthesis_protein_ThiC	K03147	Metabolic_pathways
pmz:HMPREF0659_A5801	0	1	pmz	thiamine_monophosphate_synthase/TENI	K00788	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A5812	1	1	pmz	NUDIX_family	none	NA
pmz:HMPREF0659_A5818	1	1	pmz	phosphotransferase_enzyme_family_protein	none	NA
pmz:HMPREF0659_A5822	1	2	pmz	UDP-3-O-[3-hydroxymyristoyl]_N-acetylglucosamine_deacetylase_(EC:3.5.1.-)	K16363	Metabolic_pathways
pmz:HMPREF0659_A5826	1	0	pmz	tetratricopeptide_repeat_protein	none	NA
pmz:HMPREF0659_A5831	1	0	pmz	exodeoxyribonuclease_VII	large_subunit_(EC:3.1.11.6)	Mismatch_repair:Replication_and_repair
pmz:HMPREF0659_A5843	1	0	pmz	signal_peptide_peptidase_SppA	67K_type_(EC:3.4.-.-)	NA
pmz:HMPREF0659_A5845	1	1	pmz	inosine_and_guanosine-specific_(EC:2.4.2.1)	K03783	Purine_metabolism:Nucleotide_metabolism
pmz:HMPREF0659_A5848	1	0	pmz	transposase	none	NA
pmz:HMPREF0659_A5852	1	0	pmz	arylsulfatase_(EC:3.1.6.-)	none	NA
pmz:HMPREF0659_A5862	1	3	pmz	DNA_alkylation_repair_enzyme	none	NA
pmz:HMPREF0659_A5865	1	0	pmz	DHH_family_protein	K06881	NA
pmz:HMPREF0659_A5866	1	3	pmz	nitroreductase_family_protein	none	NA
pmz:HMPREF0659_A5869	1	0	pmz	excinuclease_ABC	A_subunit_(EC:3.1.25.-)	Nucleotide_excision_repair:Replication_and_repair
pmz:HMPREF0659_A5870	1	0	pmz	amino_acid/peptide_transporter_(Peptide:H+_symporter)	K03305	NA
pmz:HMPREF0659_A5874	1	0	pmz	excinuclease_ABC	A_subunit_(EC:3.1.25.-)	Nucleotide_excision_repair:Replication_and_repair
pmz:HMPREF0659_A5876	1	0	pmz	low_molecular_weight_phosphotyrosine_protein_phosphatase	K01104	NA
pmz:HMPREF0659_A5877	1	1	pmz	patatin_family	none	NA
pmz:HMPREF0659_A5881	2	0	pmz	class_II_glutamine_amidotransferase	K00764	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A5882	1	1	pmz	glutamine-fructose-6-phosphate_transaminase_(isomerizing)_(EC:2.6.1.16)	K00820	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A5888	1	0	pmz	CobW/P47K_family_protein	none	NA
pmz:HMPREF0659_A5892	1	0	pmz	DegT/DnrJ/EryC1/StrS_aminotransferase_family_protein	none	NA
pmz:HMPREF0659_A5900	1	0	pmz	group_1_family_protein_(EC:2.4.-.-)	none	NA
pmz:HMPREF0659_A5905	2	0	pmz	group_2_family_protein_(EC:2.4.-.-)	none	NA
pmz:HMPREF0659_A5909	1	0	pmz	polysaccharide_biosynthesis_protein	none	NA
pmz:HMPREF0659_A5917	1	0	pmz	LysE_family	none	NA
pmz:HMPREF0659_A5919	1	0	pmz	dTDP-4-dehydrorhamnose_reductase_(EC:1.1.1.133)	K00067	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A5920	1	0	pmz	peptide_chain_release_factor_3	K02837	NA
pmz:HMPREF0659_A5930	2	3	pmz	group_1_family_protein_(EC:2.4.-.-)	none	NA
pmz:HMPREF0659_A5959	3	4	pmz	peptidase_C1-like_protein	none	NA
pmz:HMPREF0659_A5960	1	9	pmz	single-stranded-DNA-specific_exonuclease_RecJ_(EC:3.1.-.-)	K07462	Homologous_recombination:Replication_and_repair
pmz:HMPREF0659_A5970	1	2	pmz	signal_recognition_particle_protein	K03106	Bacterial_secretion_system:Membrane_transport
pmz:HMPREF0659_A5972	1	1	pmz	oxidoreductase_NAD-binding_domain_protein	K02823	NA
pmz:HMPREF0659_A5976	1	0	pmz	type_I_restriction_enzyme_HsdR_protein_N-terminal_domain_protein	none	NA
pmz:HMPREF0659_A5978	1	4	pmz	cyclophilin-type	K03768	NA
pmz:HMPREF0659_A5981	2	0	pmz	carbon-nitrogen_family	K12251	Arginine_and_proline_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A5984	1	0	pmz	dicarboxylate/amino_acid:cation_Na+/H+_symporter_family_protein	none	NA
pmz:HMPREF0659_A6002	3	1	pmz	acyltransferase	K00655	Glycerolipid_metabolism:Lipid_metabolism
pmz:HMPREF0659_A6008	1	0	pmz	transcription-repair_coupling_factor_(EC:3.6.1.-)	K03723	Nucleotide_excision_repair:Replication_and_repair
pmz:HMPREF0659_A6018	1	0	pmz	thioredoxin	none	NA
pmz:HMPREF0659_A6031	1	1	pmz	transcription_antitermination_factor_NusB	K03625	NA
pmz:HMPREF0659_A6045	1	0	pmz	NAD-dependent_glycerol-3-phosphate_dehydrogenase_C-terminal_domain_protein_(EC:1.1.1.-)	K00057	Glycerophospholipid_metabolism:Lipid_metabolism
pmz:HMPREF0659_A6046	1	13	pmz	lysine--tRNA_ligase_(EC:6.1.1.6)	K04567	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A6058	1	1	pmz	iojap-like_protein	K09710	NA
pmz:HMPREF0659_A6060	1	0	pmz	phosphatidate_cytidylyltransferase_(EC:2.7.7.41)	K00981	Metabolic_pathways
pmz:HMPREF0659_A6066	1	0	pmz	transglutaminase-like_protein	none	NA
pmz:HMPREF0659_A6085	1	0	pmz	LuxR_family	none	NA
pmz:HMPREF0659_A6087	2	0	pmz	LrgA_family_protein	none	NA
pmz:HMPREF0659_A6114	1	1	pmz	alpha-L-fucosidase	K01206	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
pmz:HMPREF0659_A6132	1	0	pmz	phage_integrase_family	none	NA
pmz:HMPREF0659_A6138	1	0	pmz	potassium_uptake_protein_TrkA	K03499	NA
pmz:HMPREF0659_A6139	1	0	pmz	1-deoxy-D-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
pmz:HMPREF0659_A6141	1	0	pmz	MATE_efflux_family_protein	none	NA
pmz:HMPREF0659_A6143	1	1	pmz	glycine--tRNA_ligase_(EC:6.1.1.14)	K01880	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A6144	1	1	pmz	A_subunit	K02621	NA
pmz:HMPREF0659_A6146	1	0	pmz	S41_family	none	NA
pmz:HMPREF0659_A6153	1	0	pmz	adenylosuccinate_lyase_(EC:4.3.2.2)	K01756	Metabolic_pathways
pmz:HMPREF0659_A6154	1	0	pmz	pseudouridylate_synthase	K06178	NA
pmz:HMPREF0659_A6164	1	0	pmz	CPA2_family	none	NA
pmz:HMPREF0659_A6170	1	0	pmz	DNA_mismatch_repair_protein_MutL	K03572	Mismatch_repair:Replication_and_repair
pmz:HMPREF0659_A6174	3	1	pmz	PPIC-type_PPIASE_domain_protein	none	NA
pmz:HMPREF0659_A6175	1	2	pmz	inosine-5'-monophosphate_dehydrogenase_(EC:1.1.1.205)	K00088	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6186	1	0	pmz	ATP-binding_protein	K02065	NA
pmz:HMPREF0659_A6189	1	1	pmz	GTP-binding_protein_Era	K03595	NA
pmz:HMPREF0659_A6193	1	0	pmz	ATPase/histidine_kinase/DNA_gyrase_B/HSP90_domain_protein	none	NA
pmz:HMPREF0659_A6212	1	0	pmz	conserved_hypothetical_protein_TIGR00159	none	NA
pmz:HMPREF0659_A6242	1	1	pmz	AMP-binding_enzyme	K01897	Metabolic_pathways
pmz:HMPREF0659_A6291	0	1	pmz	ComF_family_protein	none	NA
pmz:HMPREF0659_A6292	1	0	pmz	regulatory_protein_RecX	K03565	NA
pmz:HMPREF0659_A6294	1	0	pmz	riboflavin_biosynthesis_protein_RibD_(EC:1.1.1.193_3.5.4.26)	K11752	Metabolic_pathways
pmz:HMPREF0659_A6305	2	0	pmz	potassium_transporter	K03549	NA
pmz:HMPREF0659_A6306	1	1	pmz	methionine--tRNA_ligase_(EC:6.1.1.10)	K01874	Selenocompound_metabolism:Metabolism_of_other_amino_acids
pmz:HMPREF0659_A6315	2	0	pmz	export_membrane_protein_SecD	K12257	Bacterial_secretion_system:Membrane_transport
pmz:HMPREF0659_A6331	1	6	pmz	methionine_adenosyltransferase_(EC:2.5.1.6)	K00789	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A6333	1	0	pmz	peptidase_M16_inactive_domain_protein_(EC:3.4.24.-)	K07263	NA
pmz:HMPREF0659_A6339	1	2	pmz	permease_protein	K09808	ABC_transporters:Membrane_transport
pmz:HMPREF0659_A6343	1	2	pmz	alpha-glucan_phosphorylase_(EC:2.4.1.1)	K00688	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
pmz:HMPREF0659_A6344	1	10	pmz	starch_synthase	none	NA
pmz:HMPREF0659_A6356	1	2	pmz	phosphoribulokinase/uridine_kinase_family_protein	K00876	Metabolic_pathways
pmz:HMPREF0659_A6365	12	5	pmz	outer_membrane_protein	K06142	NA
pmz:HMPREF0659_A6366	1	1	pmz	OMP85_family	K07277	NA
pmz:HMPREF0659_A6371	8	0	pmz	phosphoenolpyruvate_carboxykinase_(ATP)_(EC:4.1.1.49)	K01610	Microbial_metabolism_in_diverse_environments
pmz:HMPREF0659_A6381	2	0	pmz	alpha_subunit	K00174	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
pmz:HMPREF0659_A6386	1	0	pmz	group_1_family_protein_(EC:2.4.-.-)	none	NA
pmz:HMPREF0659_A6390	1	0	pmz	group_2_family_protein_(EC:2.4.-.-)	none	NA
pmz:HMPREF0659_A6393	1	0	pmz	lipid_A_biosynthesis_(KDO)2-(lauroyl)-lipid_IVA_acyltransferase	K02517	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
pmz:HMPREF0659_A6396	0	1	pmz	tRNA-I(6)A37_thiotransferase_enzyme_MiaB	K06168	NA
pmz:HMPREF0659_A6397	1	0	pmz	U32_family_(EC:3.4.-.-)	K08303	NA
pmz:HMPREF0659_A6405	1	0	pmz	ribonuclease_R_(EC:3.1.-.-)	K12573	RNA_degradation:Folding,_sorting_and_degradation
pmz:HMPREF0659_A6406	2	1	pmz	RmlD_substrate_binding_domain_protein	none	NA
pmz:HMPREF0659_A6434	2	0	pmz	conserved_hypothetical_protein_TIGR01200	none	NA
pmz:HMPREF0659_A6465	0	2	pmz	polysaccharide_biosynthesis/export_protein	none	NA
pmz:HMPREF0659_A6474	1	0	pmz	galactokinase_(EC:2.7.1.6)	K00849	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6491	2	19	pmz	ATP_synthase_F0	B_subunit_(EC:3.6.3.14)	Oxidative_phosphorylation:Energy_metabolism
pmz:HMPREF0659_A6500	2	2	pmz	NADH:ubiquinone_oxidoreductase	Na(+)-translocating	NA
pmz:HMPREF0659_A6511	1	0	pmz	firmicute_fructose-1,6-bisphosphatase	K04041	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6514	1	1	pmz	diaminopimelate_decarboxylase_(EC:4.1.1.20)	K01586	Microbial_metabolism_in_diverse_environments
pmz:HMPREF0659_A6515	1	0	pmz	amino_acid_kinase_family_protein	K00928	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A6518	2	7	pmz	SMI1/KNR4_family_protein	none	NA
pmz:HMPREF0659_A6524	1	0	pmz	metallo-beta-lactamase_domain_protein	K06167	NA
pmz:HMPREF0659_A6525	2	0	pmz	UDP-N-acetylmuramate_dehydrogenase_(EC:1.1.1.158)	K00075	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
pmz:HMPREF0659_A6530	1	0	pmz	UvrD/REP_helicase_(EC:3.6.1.-)	K03657	Nucleotide_excision_repair:Replication_and_repair
pmz:HMPREF0659_A6544	1	1	pmz	alpha-2-macroglobulin_family_protein	none	NA
pmz:HMPREF0659_A6545	1	0	pmz	4-hydroxy-3-methylbut-2-enyl_diphosphate_reductase_(EC:1.17.1.2)	K03527	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
pmz:HMPREF0659_A6556	1	2	pmz	sporulation_and_cell_division_repeat_protein	none	NA
pmz:HMPREF0659_A6558	1	1	pmz	peptide_deformylase_(EC:3.5.1.88)	K01462	NA
pmz:HMPREF0659_A6561	1	0	pmz	glycosyl_hydrolase_family_3_N-terminal_domain_protein	K05349	Metabolic_pathways
pmz:HMPREF0659_A6576	1	0	pmz	Tex-like_protein_N-terminal_domain_protein	K06959	NA
pmz:HMPREF0659_A6591	3	0	pmz	peptidase_family_M13_(EC:3.4.24.-)	K07386	NA
pmz:HMPREF0659_A6592	1	1	pmz	ATP-binding_protein	K06158	NA
pmz:HMPREF0659_A6605	1	1	pmz	isoleucine--tRNA_ligase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A6610	1	0	pmz	phosphate-selective_porin_O_and_P	K07221	NA
pmz:HMPREF0659_A6611	1	1	pmz	PAP2_family_protein	K09474	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A6621	1	0	pmz	ATP-binding_protein	K15738	NA
pmz:HMPREF0659_A6632	2	1	pmz	OPT_family	none	NA
pmz:HMPREF0659_A6639	2	0	pmz	TonB-dependent_receptor_plug_domain_protein	none	NA
pmz:HMPREF0659_A6644	2	0	pmz	type_I_(EC:3.5.1.1)	K01424	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6645	2	0	pmz	phosphorylase_family_protein	K00757	Metabolic_pathways
pmz:HMPREF0659_A6665	2	1	pmz	glutamine--tRNA_ligase_(EC:6.1.1.18)	K01886	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A6670	1	0	pmz	valine--tRNA_ligase_(EC:6.1.1.9)	K01873	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A6673	2	0	pmz	ribonuclease_Z_(EC:3.1.26.11)	K00784	NA
pmz:HMPREF0659_A6683	0	4	pmz	carboxynorspermidine_decarboxylase	K13747	Arginine_and_proline_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A6685	1	1	pmz	ribose-phosphate_diphosphokinase_(EC:2.7.6.1)	K00948	Purine_metabolism:Nucleotide_metabolism
pmz:HMPREF0659_A6687	1	0	pmz	catalytic_domain_protein	K00700	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6694	1	0	pmz	preprotein_translocase	SecA_subunit	Bacterial_secretion_system:Membrane_transport
pmz:HMPREF0659_A6708	2	19	pmz	dihydrolipoyl_dehydrogenase_(EC:1.8.1.4)	K00382	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A6709	2	3	pmz	glycine_dehydrogenase_(decarboxylating)_(EC:1.4.4.2)	K00283	Metabolic_pathways
pmz:HMPREF0659_A6710	4	6	pmz	glycine_dehydrogenase_(decarboxylating)_(EC:1.4.4.2)	K00282	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
pmz:HMPREF0659_A6712	2	0	pmz	aminomethyltransferase_(EC:2.1.2.10)	K00605	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A6715	2	1	pmz	ubiquinone/menaquinone_biosynthesis_methyltransferase_(EC:2.1.1.-)	K03183	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6723	2	15	pmz	glutamate_formimidoyltransferase_(EC:2.1.2.5)	K13990	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A6727	1	12	pmz	orotidine_5'-phosphate_decarboxylase_(EC:4.1.1.23)	K01591	Metabolic_pathways
pmz:HMPREF0659_A6729	2	3	pmz	peptide_chain_release_factor_1	K02835	NA
pmz:HMPREF0659_A6731	1	0	pmz	3-deoxy-D-manno-octulosonate_cytidylyltransferase_(EC:2.7.7.38)	K00979	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
pmz:HMPREF0659_A6733	2	0	pmz	YrbI_family_(EC:3.1.3.-)	K03270	Metabolic_pathways
pmz:HMPREF0659_A6734	1	0	pmz	septum_formation_protein_Maf	K06287	NA
pmz:HMPREF0659_A6738	2	0	pmz	RNA_pseudouridine_synthase_(EC:5.4.99.-)	K06180	NA
pmz:HMPREF0659_A6739	3	4	pmz	3-oxoacyl-[acyl-carrier-protein]_reductase_(EC:1.1.1.100)	K00059	Fatty_acid_biosynthesis:Lipid_metabolism
pmz:HMPREF0659_A6740	1	1	pmz	TetR_family	none	NA
pmz:HMPREF0659_A6744	1	0	pmz	transcription_termination_factor_Rho	K03628	RNA_degradation:Folding,_sorting_and_degradation
pmz:HMPREF0659_A6750	1	1	pmz	THUMP_domain_protein	K07444	NA
pmz:HMPREF0659_A6760	1	0	pmz	replicative_DNA_helicase_(EC:3.6.1.-)	K02314	DNA_replication:Replication_and_repair
pmz:HMPREF0659_A6766	1	0	pmz	ATPase/histidine_kinase/DNA_gyrase_B/HSP90_domain_protein	K04079	NA
pmz:HMPREF0659_A6783	1	3	pmz	methionine_synthase_(EC:2.1.1.13)	K00548	Biosynthesis_of_secondary_metabolites
pmz:HMPREF0659_A6787	1	0	pmz	metallo-beta-lactamase_domain_protein	none	NA
pmz:HMPREF0659_A6788	1	0	pmz	OMP85_family	none	NA
pmz:HMPREF0659_A6789	2	0	pmz	TrmH_family	K03437	NA
pmz:HMPREF0659_A6793	1	1	pmz	class_I/II_(EC:2.6.1.-)	K00812	2-Oxocarboxylic_acid_metabolism
pmz:HMPREF0659_A6794	1	0	pmz	permease_protein	K09808	ABC_transporters:Membrane_transport
pmz:HMPREF0659_A6799	1	1	pmz	GTP-binding_protein_LepA	K03596	NA
pmz:HMPREF0659_A6803	2	0	pmz	MutS2_family_protein	K07456	Mismatch_repair:Replication_and_repair
pmz:HMPREF0659_A6804	2	0	pmz	OmpA_family_protein	none	NA
pmz:HMPREF0659_A6805	1	0	pmz	NOL1/NOP2/sun_family_protein	none	NA
pmz:HMPREF0659_A6806	1	0	pmz	thymidylate_synthase_(EC:2.1.1.45)	K00560	Metabolic_pathways
pmz:HMPREF0659_A6813	4	3	pmz	phosphoserine_transaminase_(EC:2.6.1.52)	K00831	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A6814	3	0	pmz	DbpA_RNA_binding_domain_protein	none	NA
pmz:HMPREF0659_A6832	2	0	pmz	DNA-binding_protein_HU	none	NA
pmz:HMPREF0659_A6838	1	0	pmz	family_IA	variant_3	NA
pmz:HMPREF0659_A6845	1	0	pmz	transglycosylase	K05366	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
pmz:HMPREF0659_A6846	4	4	pmz	aspartate_carbamoyltransferase_(EC:2.1.3.2)	K00609	Pyrimidine_metabolism:Nucleotide_metabolism
pmz:HMPREF0659_A6850	2	0	pmz	MATE_efflux_family_protein	none	NA
pmz:HMPREF0659_A6863	1	2	pmz	malate_dehydrogenase_(oxaloacetate-decarboxylating)_(EC:1.1.1.40)	K00029	Microbial_metabolism_in_diverse_environments
pmz:HMPREF0659_A6885	1	0	pmz	pantoate--beta-alanine_ligase_(EC:6.3.2.1)	K01918	Metabolic_pathways
pmz:HMPREF0659_A6906	1	9	pmz	S1_RNA_binding_domain_protein	K08301	NA
pmz:HMPREF0659_A6927	1	0	pmz	DNA_repair_protein_RadA	K04485	NA
pmz:HMPREF0659_A6930	1	0	pmz	DNA_replication_and_repair_protein_RecF	K03629	Homologous_recombination:Replication_and_repair
pmz:HMPREF0659_A6932	2	1	pmz	dihydrodipicolinate_synthase_(EC:4.2.1.52)	K01714	Microbial_metabolism_in_diverse_environments
pmz:HMPREF0659_A6938	2	0	pmz	AMP-binding_enzyme	K01897	Metabolic_pathways
pmz:HMPREF0659_A6943	1	0	pmz	FAD_binding_domain_protein	K07137	NA
pmz:HMPREF0659_A6948	1	0	pmz	nicotinate-nucleotide_diphosphorylase_(carboxylating)_(EC:2.4.2.19)	K00767	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A6950	1	0	pmz	L-aspartate_oxidase_(EC:1.4.3.16)	K00278	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
pmz:HMPREF0659_A6951	2	26	pmz	response_regulator_receiver_domain_protein	none	NA
pmz:HMPREF0659_A6956	1	0	pmz	Met-10+_like-protein	K06969	NA
pmz:HMPREF0659_A6961	2	2	pmz	serine--tRNA_ligase_(EC:6.1.1.11)	K01875	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A6962	2	2	pmz	glutamate_synthase_(NADPH)	homotetrameric_(EC:1.4.1.13)	Biosynthesis_of_amino_acids
pmz:HMPREF0659_A6972	1	0	pmz	glucosamine-6-phosphate_deaminase-like_protein_(EC:3.5.99.6)	K02564	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
pmz:HMPREF0659_A6999	1	1	pmz	short_chain_dehydrogenase/reductase_family_protein	none	NA
pmz:HMPREF0659_A7003	1	0	pmz	peptidase_families_S8_and_S53_(EC:3.4.21.-)	none	NA
pmz:HMPREF0659_A7021	1	0	pmz	transposase	none	NA
pmz:HMPREF0659_A7034	1	1	pmz	helicase_C-terminal_domain_protein	none	NA
pmz:HMPREF0659_A7045	2	2	pmz	RHS_repeat-associated_core_domain_protein	none	NA
pmz:HMPREF0659_A7047	1	1	pmz	RHS_repeat-associated_core_domain_protein	none	NA
pmz:HMPREF0659_A7053	1	2	pmz	RHS_repeat-associated_core_domain_protein	none	NA
pmz:HMPREF0659_A7060	1	0	pmz	phage_integrase_family	none	NA
pmz:HMPREF0659_A7062	0	1	pmz	DNA_topoisomerase_(EC:5.99.1.2)	K03169	NA
pmz:HMPREF0659_A7073	1	1	pmz	TraG_family_protein	none	NA
pmz:HMPREF0659_A7082	1	0	pmz	conjugation_system_ATPase	TraG_family	NA
pmz:HMPREF0659_A7116	4	0	pmz	TonB-dependent_receptor_plug_domain_protein	none	NA
pmz:HMPREF0659_A7124	1	0	pmz	excinuclease_ABC	B_subunit_(EC:3.1.25.-)	Nucleotide_excision_repair:Replication_and_repair
pmz:HMPREF0659_A7133	2	0	pmz	nucleic_acid-binding_domain_protein	none	NA
pmz:HMPREF0659_A7155	1	0	pmz	TrkA_family_protein	K07085	NA
pmz:HMPREF0659_A7161	1	0	pmz	amino_acid_carrier_protein	K03310	NA
pmz:HMPREF0659_A7168	2	0	pmz	polyprenyl_synthetase	K13789	Metabolic_pathways
pmz:HMPREF0659_A7183	1	0	pmz	beta_galactosidase_small_chain	none	NA
pmz:HMPREF0659_A7190	1	0	pmz	Na+/H+_antiporter_family_protein	none	NA
pmz:HMPREF0659_A7207	1	0	pmz	riboflavin_biosynthesis_protein_RibF_(EC:2.7.1.26_2.7.7.2)	K11753	Metabolic_pathways
pmz:HMPREF0659_A7254	1	0	pmz	bifunctional_protein_FolC	K11754	Metabolic_pathways
pmz:HMPREF0659_A7269	1	0	pmz	alanine_racemase_(EC:5.1.1.1)	K01775	D-Alanine_metabolism:Metabolism_of_other_amino_acids:Metabolism_of_other_amino_acids
pmz:HMPREF0659_A7304	1	0	pmz	recombination_factor_protein_RarA	K07478	NA
pmz:HMPREF0659_A7322	1	0	pmz	type_I_site-specific_deoxyribonuclease	HsdR_family_(EC:3.1.21.3)	NA
pmz:HMPREF0659_A7326	1	1	pmz	divergent_AAA_domain_protein	none	NA
pmz:HMPREF0659_A7327	1	1	pmz	type_I_restriction_modification_DNA_specificity_domain_protein	K01154	NA
pmz:HMPREF0659_A7329	1	0	pmz	phage_integrase_family	none	NA
pmz:HMPREF0659_A7343	1	0	pmz	A_subunit	none	NA
pmz:HMPREF0659_A7345	1	3	pmz	S-ribosylhomocysteinase_LuxS_(EC:4.4.1.21)	K07173	Biosynthesis_of_amino_acids
pmz:HMPREF0659_A7348	1	1	pmz	conserved_hypothetical_protein_TIGR01200	none	NA
pmz:HMPREF0659_A7350	2	4	pmz	OmpA_family_protein	none	NA
pmz:HMPREF0659_A7351	2	0	pmz	proline--tRNA_ligase_(EC:6.1.1.15)	K01881	Aminoacyl-tRNA_biosynthesis:Translation
pmz:HMPREF0659_A7356	2	0	pmz	TonB-dependent_receptor_plug_domain_protein	none	NA
pmz:HMPREF0659_A7386	1	0	pmz	ChvD_family	none	NA
pmz:HMPREF0659_A7392	0	2	pmz	M6_family_metalloprotease_domain_protein_(EC:3.4.24.-)	none	NA
pmz:HMPREF0659_A7398	1	0	pmz	recombination_protein_RecR	K06187	Homologous_recombination:Replication_and_repair
pmz:HMPREF0659_A7405	2	0	pmz	adenosylcobalamin-dependent_(EC:1.17.4.1)	K00525	Pyrimidine_metabolism:Nucleotide_metabolism
pmz:HMPREF0659_A7406	1	1	pmz	dihydroneopterin_aldolase_(EC:4.1.2.25)	K01633	Metabolic_pathways
pmz:HMPREF0659_A7407	0	2	pmz	N-acetylmuramoyl-L-alanine_amidase_(EC:3.5.1.28)	K01448	NA
