KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
sik:K710_0279	4	1	sik	PTS_system_glucose-specific_transporter_subunit_IIABC	K02779	Phosphotransferase_system_(PTS):Membrane_transport
sik:K710_0295	3	1	sik	UTP--hexose-1-phosphate_uridylyltransferase	K00965	Galactose_metabolism:Carbohydrate_metabolism
sik:K710_0477	1	2	sik	glycosyltransferase	none	NA
sik:K710_0757	1	1	sik	single-stranded-DNA-specific_exonuclease	K07462	Mismatch_repair:Replication_and_repair
sik:K710_0798	4	1	sik	subtype_II/NMEMI	K09952	NA
sik:K710_0802	5	0	sik	CRISPR-associated_protein_Cas1	none	NA
sik:K710_1073	1	1	sik	serine_hydroxymethyltransferase	K00600	Carbon_metabolism
sik:K710_1408	1	0	sik	PTS_system_IIA_component	K03491	NA
sik:K710_1981	2	2	sik	flavin_reductase	none	NA
sil:SPO2734	0	27	sil	type_I_restriction-modification_system_subunit_S	K01154	NA
sip:N597_00590	0	1	sip	pyruvate_formate_lyase-activating_protein	none	NA
sip:N597_01300	2	0	sip	3-ketoacyl-ACP_reductase_(EC:1.1.1.36)	none	NA
sip:N597_01360	4	3	sip	alcohol_dehydrogenase	none	NA
sip:N597_07900	0	1	sip	exodeoxyribonuclease_V_subunit_alpha	none	NA
sita:101760299	1	0	sita	NK-tumor_recognition_protein-like	none	NA
sita:101775828	1	1	sita	proline-rich_receptor-like_protein_kinase_PERK2-like	none	NA
sita:101779944	0	1	sita	acidic_leucine-rich_nuclear_phosphoprotein_32-related_protein_1-like	none	NA
siu:SII_0694	6	1	siu	galactose-1-phosphate_uridylyltransferase_(EC:2.7.7.10)	K00965	Biosynthesis_of_secondary_metabolites
siu:SII_0700	1	1	siu	homoserine_kinase_(EC:2.7.1.39)	K00872	Metabolic_pathways
siu:SII_0803	1	1	siu	guanosine_monophosphate_reductase_(EC:1.7.1.7)	K00364	Purine_metabolism:Nucleotide_metabolism
siu:SII_0995	1	0	siu	site-specific_DNA_recombinase	none	NA
siu:SII_1388	1	1	siu	oxidoreductase_(EC:1.1.1.274)	none	NA
siu:SII_1411	3	4	siu	alcohol_dehydrogenase_(EC:1.1.1.1)	K13953	Microbial_metabolism_in_diverse_environments
siv:SSIL_2386	6	9	siv	membrane_carboxypeptidase	none	NA
siv:SSIL_2890	2	2	siv	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
siv:SSIL_3525	1	1	siv	DNA_or_RNA_helicase_of_superfamily_II	K17677	NA
slg:SLGD_00055	0	1	slg	PTS_system_galactosamine-specific_IIA_component_(EC:2.7.1.69)	K02793	Metabolic_pathways
slg:SLGD_00397	1	1	slg	amino_acid_transporter	K03294	NA
slg:SLGD_00748	31	9	slg	molybdenum_transport_ATP-binding_protein_ModC	K02017	ABC_transporters:Membrane_transport
slg:SLGD_02517	1	0	slg	major_facilitator_superfamily	K02532	NA
slg:SLGD_02542	0	1	slg	tRNA_uridine_5-carboxymethylaminomethyl_modification_enzyme_GidA	K03495	NA
sli:Slin_1274	0	71	sli	TonB-dependent_receptor_plug	none	NA
sli:Slin_4541	0	342	sli	transposase_IS200-like_protein	none	NA
sln:SLUG_03930	1	1	sln	amino_acid_permease_family_protein	K03294	NA
slu:KE3_0101	6	1	slu	glucose-specific_IIABC_component	K02779	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
slu:KE3_0153	4	0	slu	galactokinase	K00849	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
slu:KE3_0154	6	1	slu	galactose-1-phosphate_uridylyltransferase	K00965	Metabolic_pathways
slu:KE3_0155	3	1	slu	UDP-glucose_4-epimerase	K01784	Metabolic_pathways
slu:KE3_0170	16	10	slu	multifunctional_alcohol_dehydrogenase	K04072	Metabolic_pathways
slu:KE3_0200	1	0	slu	Phage_integrase	none	NA
slu:KE3_0790	0	1	slu	UDP-glucose_6-dehydrogenase	K00012	Biosynthesis_of_secondary_metabolites
slu:KE3_0844	1	2	slu	Beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
slu:KE3_0868	0	1	slu	SecA2	K03070	Bacterial_secretion_system:Membrane_transport
slu:KE3_1056	1	1	slu	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
slu:KE3_1112	1	0	slu	possible_antiterminator	K03491	NA
slu:KE3_1118	1	0	slu	family_1	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
slu:KE3_1334	4	0	slu	SAG0897_family	none	NA
slu:KE3_1335	4	0	slu	CRISPR-associated_Cas2_family_protein	none	NA
sly:101254580	0	1	sly	DEAD-box_ATP-dependent_RNA_helicase_42-like	K12811	Spliceosome:Transcription
sly:101254653	0	5	sly	U1_small_nuclear_ribonucleoprotein_70_kDa-like	K11093	Spliceosome:Transcription
sly:101256011	0	3	sly	pre-mRNA-processing_protein_40A-like	K12821	Spliceosome:Transcription
sly:101256098	0	1	sly	GDSL_esterase/lipase_1-like	none	NA
smaf:D781_3865	0	2	smaf	glucose/maltose/N-acetylglucosamine-specific_phosphotransferase_system_IIC_component	K02753	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
smb:smi_0079	1	1	smb	beta-galactosidase_3_(EC:3.2.1.23)	K12308	Galactose_metabolism:Carbohydrate_metabolism
smb:smi_0520	5	2	smb	galactokinase	(galactose_kinase)_(EC:2.7.1.6)	Biosynthesis_of_secondary_metabolites
smb:smi_0521	4	1	smb	galactose-1-phosphate_uridylyltransferase_(EC:2.7.7.10)	K00965	Metabolic_pathways
smb:smi_1054	0	1	smb	haloacid_dehalogenase-like_family	K07025	NA
smb:smi_1482	1	0	smb	zinc_metalloprotease	K08643	NA
smc:SmuNN2025_0049	1	2	smc	DNA_alkylation_repair_enzyme	none	NA
smc:SmuNN2025_0369	1	0	smc	valyl-tRNA_synthetase	K01873	Aminoacyl-tRNA_biosynthesis:Translation
smc:SmuNN2025_0512	1	1	smc	phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
smc:SmuNN2025_1113	1	0	smc	glucosyltransferase-S	K00689	Two-component_system:Signal_transduction
smc:SmuNN2025_1479	0	2	smc	formate_acetyltransferase	K00656	Butanoate_metabolism:Carbohydrate_metabolism
smc:SmuNN2025_1480	0	1	smc	DeoR-type_transcriptional_regulator	none	NA
smc:SmuNN2025_1481	0	1	smc	pyruvate_formate-lyase_activating_enzyme	K04069	NA
smc:SmuNN2025_1806	3	1	smc	transmembrane_protein	none	NA
smf:Smon_0139	0	1	smf	tagatose_1,6-diphosphate_aldolase_(EC:4.1.2.40)	K01635	Galactose_metabolism:Carbohydrate_metabolism
smf:Smon_0812	1	1	smf	FAD-dependent_pyridine_nucleotide-disulfide_oxidoreductase	K00359	NA
smj:SMULJ23_0526	2	1	smj	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
smj:SMULJ23_0701	7	0	smj	CRISPR-associated_protein_csn1	K09952	NA
smj:SMULJ23_0702	2	0	smj	CRISPR-associated_protein_cas1	none	NA
smm:Smp_111290	1	0	smm	integrase-related	none	NA
smn:SMA_0222	1	1	smn	Galactose_operon_repressor	GalR-LacI_family_of_transcriptional_regulators	NA
smn:SMA_0646	0	1	smn	Integral_membrane_protein	none	NA
smn:SMA_0861	1	0	smn	UDP-galactopyranose_mutase	K01854	NA
smn:SMA_0977	1	1	smn	GMP_synthase	K01951	Metabolic_pathways
smn:SMA_1755	0	1	smn	Rrf2-linked_NADH-flavin_reductase	K07118	NA
smn:SMA_1967	0	1	smn	cadmium	zinc_and_mercury_transporting_ATPase	NA
smn:SMA_1969	0	1	smn	lead	cadmium	NA
smu:SMU_113	0	1	smu	fructose-1-phosphate_kinase	K00882	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
smu:SMU_1322	1	2	smu	acetoin_reductase	K03366	Butanoate_metabolism:Carbohydrate_metabolism
smu:SMU_1417c	1	1	smu	oleoyl-acyl_carrier_protein_thioesterase	K01071	Fatty_acid_biosynthesis:Lipid_metabolism
smu:SMU_1437	1	1	smu	UDP-N-acetylglucosamine_2-epimerase	K01791	Biosynthesis_of_secondary_metabolites
smu:SMU_148	8	4	smu	bifunctional_acetaldehyde-CoA/alcohol_dehydrogenase	K04072	Biosynthesis_of_secondary_metabolites
smu:SMU_1535	3	3	smu	glycogen_phosphorylase	K00688	Metabolic_pathways
smu:SMU_1601	1	0	smu	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
smu:SMU_1744	2	0	smu	3-oxoacyl-ACP_synthase	K00648	Fatty_acid_metabolism
smu:SMU_1770	1	0	smu	valyl-tRNA_synthetase	K01873	Aminoacyl-tRNA_biosynthesis:Translation
smu:SMU_1916	4	1	smu	histidine_kinase_of_the_competence_regulon	ComD	Two-component_system:Signal_transduction
smu:SMU_2047	6	1	smu	PTS_system_glucose-specific_transporter_subunit_IIABC	K02779	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
smu:SMU_435	0	1	smu	N-acetylglucosamine-6-phosphate_deacetylase	K01443	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
smu:SMU_493	1	3	smu	formate_acetyltransferase	K00656	Butanoate_metabolism:Carbohydrate_metabolism
smu:SMU_494	1	3	smu	fructose-6-phosphate_aldolase	K01636	NA
smu:SMU_82	6	20	smu	molecular_chaperone_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
smu:SMU_886	4	1	smu	galactokinase	K00849	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
smu:SMU_887	3	1	smu	galactose-1-phosphate_uridylyltransferase	K00965	Metabolic_pathways
smu:SMU_910	1	0	smu	glucosyltransferase-S	K00689	Two-component_system:Signal_transduction
smu:SMU_956	1	3	smu	Clp-like_ATP-dependent_protease	ATP-binding_subunit	NA
smut:SMUGS5_00840	1	0	smut	bacteriophage_replication_gene_A_protein_(GPA)	none	NA
smut:SMUGS5_06270	2	1	smut	CRISPR-associated_protein_csn1	K09952	NA
smut:SMUGS5_08715	2	1	smut	Toxin_RTX-I_translocation_ATP-binding_protein	none	NA
smut:SMUGS5_08720	1	0	smut	Lacticin_481/lactococcin_biosynthesis_protein	none	NA
smut:SMUGS5_08725	1	0	smut	preSmb_transportation_protein	K01992	NA
smut:SMUGS5_08735	1	0	smut	Lacticin_481/lactococcin_biosynthesis_protein	none	NA
smut:SMUGS5_09290	1	0	smut	transmembrane_protein	none	NA
snb:SP670_0425	4	0	snb	rhamnosyl_transferase_Cps6bS	K12997	NA
snb:SP670_0426	1	0	snb	oligosaccharide_repeat_unit_polymerase_Wzy	none	NA
snb:SP670_2067	5	2	snb	transcriptional_activator	none	NA
sne:SPN23F_10580	1	1	sne	IgA-protease_(EC:3.4.24.-)	none	NA
sne:SPN23F_10590	1	1	sne	Zinc_metalloprotease_ZmpD	K08643	NA
sne:SPN23F_10740	1	3	sne	haloacid_dehalogenase-like_hydrolase	K07025	NA
snm:SP70585_0124	0	1	snm	beta-N-acetylhexosaminidase_(EC:3.2.1.52)	K12373	Biosynthesis_of_secondary_metabolites
snt:SPT_1181	2	1	snt	immunoglobulin_A1_protease	none	NA
snv:SPNINV200_00190	1	0	snv	adenylosuccinate_synthetase_(EC:6.3.4.4)	K01939	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
snv:SPNINV200_15910	0	1	snv	Large_surface_exposed_glycoprotein_PsrP	none	NA
snx:SPNOXC_01010	0	1	snx	PTS_system_fructose_family_transporter_subunit_IIA	K02793	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
snx:SPNOXC_10390	2	1	snx	IgA-protease_(EC:3.4.24.-)	none	NA
soi:I872_00260	1	1	soi	transcriptional_regulator_PlcR	none	NA
soi:I872_00985	1	1	soi	zinc_metalloproteinase_C	none	NA
soi:I872_02680	7	8	soi	Zn-dependent_protease	none	NA
soi:I872_03210	2	2	soi	NADPH-dependent_fmn_reductase_domain-containing_protein	none	NA
soi:I872_04035	2	1	soi	UDP-glucose_4-epimerase	K01784	Biosynthesis_of_secondary_metabolites
soi:I872_06580	1	1	soi	aldo/keto_reductase_family_oxidoreductase	none	NA
soi:I872_07230	0	1	soi	accessory_Sec_system_glycosyltransferase_GtfB	none	NA
soi:I872_08295	11	2	soi	transcription_activator_plcR	none	NA
soi:I872_09000	1	3	soi	universal_stress_protein	none	NA
soi:I872_09375	1	2	soi	zinc-containing_alcohol_dehydrogenase	none	NA
soi:I872_09775	3	0	soi	polysaccharide_transporter	none	NA
sor:SOR_0056	1	1	sor	beta-galactosidase_3_(EC:3.2.1.23)	K12308	Galactose_metabolism:Carbohydrate_metabolism
sor:SOR_0587	1	0	sor	zinc_metalloproteinase	none	NA
sor:SOR_0680	1	1	sor	acetyltransferase	none	NA
sor:SOR_1347	2	0	sor	glycosyltransferase	none	NA
sor:SOR_1367	1	0	sor	metal-dependent_hydrolase_superfamily_protein	K06896	NA
sor:SOR_1368	12	2	sor	PTS_glucose-specific_enzyme_IIABC_component	K02779	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
sor:SOR_1575	0	1	sor	group_1	none	NA
sor:SOR_1624	1	1	sor	DNA_alkylation_repair_enzyme	none	NA
sor:SOR_1667	2	7	sor	ATP-dependent_Clp_protease_ATP-binding_subunit_ClpL	K04086	NA
soz:Spy49_0597	1	0	soz	phenylalanyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.20)	K01890	Aminoacyl-tRNA_biosynthesis:Translation
soz:Spy49_1697c	1	4	soz	pyruvate_formate_lyase_3	K00656	Butanoate_metabolism:Carbohydrate_metabolism
spas:STP1_1365	1	0	spas	sucrose-6-phosphate_hydrolase	none	NA
spb:M28_Spy0748	3	1	spb	cytoplasmic_protein	K09952	NA
spd:SPD_0065	1	1	spd	Beta-galactosidase_3_(EC:3.2.1.23)	K12308	Galactose_metabolism:Carbohydrate_metabolism
spd:SPD_0308	1	2	spd	ATP-dependent_Clp_protease	ATP-binding_subunit	NA
spd:SPD_0424	0	1	spd	PTS_system_cellobiose-specific_transporter_subunit_IIC	K02788	Galactose_metabolism:Carbohydrate_metabolism
spd:SPD_0577	1	1	spd	zinc_metalloprotease_ZmpB	K08643	NA
spd:SPD_1634	4	1	spd	galactokinase_(EC:2.7.1.6)	K00849	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
spg:SpyM3_0037	3	5	spg	alcohol_dehydrogenase	K13953	Degradation_of_aromatic_compounds
spg:SpyM3_0674	1	1	spg	acyl-ACP_thioesterase	K01071	Fatty_acid_biosynthesis:Lipid_metabolism
spg:SpyM3_1166	1	0	spg	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
sph:MGAS10270_Spy0886	4	1	sph	hypothetical_cytosolic_protein	K09952	NA
sph:MGAS10270_Spy1410	5	14	sph	Cell_surface_protein	none	NA
spj:MGAS2096_Spy1777	0	2	spj	formate_acetyltransferase_(EC:2.3.1.54)	K00656	Propanoate_metabolism:Carbohydrate_metabolism
spk:MGAS9429_Spy0885	2	1	spk	cytoplasmic_protein	K09952	NA
spm:spyM18_1335	2	1	spm	transcriptional_antiterminator	K03491	NA
spn:SP_0064	1	1	spn	PTS_system_transporter_subunit_IIA	K02793	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
spn:SP_0071	2	1	spn	immunoglobulin_A1_protease	none	NA
spn:SP_0251	0	2	spn	formate_acetyltransferase	K00656	Metabolic_pathways
spn:SP_0285	7	11	spn	adhP	alcohol_dehydrogenase	Chloroalkane_and_chloroalkene_degradation:Xenobiotics_biodegradation_and_metabolism
spn:SP_0338	1	3	spn	ATP-dependent_Clp_protease_ATP-binding_subunit	K04086	NA
spn:SP_0474	0	1	spn	PTS_system_cellobiose-specific_transporter_subunit_IIC	K02788	Galactose_metabolism:Carbohydrate_metabolism
spn:SP_0517	5	14	spn	molecular_chaperone_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
spn:SP_0581	1	0	spn	phenylalanyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.20)	K01890	Aminoacyl-tRNA_biosynthesis:Translation
spn:SP_0664	1	1	spn	zinc_metalloprotease_ZmpB	K08643	NA
spn:SP_1154	1	1	spn	immunoglobulin_A1_protease	K01390	NA
spn:SP_1179	0	1	spn	ribonucleotide-diphosphate_reductase_subunit_alpha_(EC:1.17.4.1)	K00525	Purine_metabolism:Nucleotide_metabolism
spn:SP_1472	1	3	spn	oxidoreductase	none	NA
spn:SP_1758	0	1	spn	group_1_glycosyl_transferase	K00712	NA
spn:SP_1772	0	1	spn	cell_wall_surface_anchor_family_protein	none	NA
spn:SP_1853	9	2	spn	galactokinase_(EC:2.7.1.6)	K00849	Biosynthesis_of_secondary_metabolites
spn:SP_1961	0	1	spn	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	RNA_polymerase:Transcription
spo:SPCC14G10.01	1	1	spo	dephospho-CoA_kinase_(predicted)_(EC:2.7.1.24)	K00859	Metabolic_pathways
spp:SPP_0503	0	1	spp	pts_system_lactose-specific_eiicb_component_(eiicb-lac)_(eii-lac)_(EC:2.7.1.69)	K02788	Galactose_metabolism:Carbohydrate_metabolism
spp:SPP_0684	1	1	spp	zinc_metalloprotease_ZmpB	K08643	NA
spu:574892	0	5	spu	sorting_nexin-27-like	none	NA
spu:585100	0	3	spu	tyrosine-protein_kinase_BAZ1B-like	K11658	NA
spv:SPH_0464	8	0	spv	flippase_Wzx	none	NA
spv:SPH_1284	1	1	spv	HAD_family_hydrolase	K07025	NA
spv:SPH_1409	8	0	spv	tetracycline_resistance_protein	none	NA
spv:SPH_1885	0	1	spv	cell_wall_surface_anchor_family_protein	none	NA
spv:SPH_2131	7	2	spv	transcriptional_activator	none	NA
spw:SPCG_0061	1	1	spw	beta-galactosidase	K12308	Galactose_metabolism:Carbohydrate_metabolism
spw:SPCG_0172	12	0	spw	rRNA_methylase	none	NA
spw:SPCG_0620	1	1	spw	zinc_metalloprotease_ZmpB	K08643	NA
spw:SPCG_1158	3	2	spw	glucose-1-phosphate_adenylyltransferase	K00975	Metabolic_pathways
spw:SPCG_1750	0	1	spw	cell_wall_surface_anchor_family_protein	none	NA
spw:SPCG_1791	0	1	spw	ROK_family_protein	none	NA
spx:SPG_0605	2	1	spx	zinc_metalloprotease_ZmpB_(EC:3.4.24.-)	K08643	NA
spyh:L897_02505	0	1	spyh	huntington_interacting_protein_HYPE	none	NA
spym:M1GAS476_114	1	1	spym	mannitol_(cryptic)-specific_IIA_component	K03491	NA
spy:SPy_0044	4	5	spy	alcohol_dehydrogenase_(EC:1.1.1.1)	K13953	Microbial_metabolism_in_diverse_environments
spy:SPy_0285	1	1	spy	ABC_transporter_ATP-binding_protein	K09013	NA
spy:SPy_0657	0	1	spy	cI-like_repressor	none	NA
spy:SPy_1135	1	1	spy	guanosine_5'-monophosphate_oxidoreductase_(EC:1.7.1.7)	K00364	Purine_metabolism:Nucleotide_metabolism
spy:SPy_1145	2	2	spy	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Metabolic_pathways
spy:SPy_2048	0	3	spy	fructose-6-phosphate_aldolase	K01636	NA
spy:SPy_2049	1	3	spy	pyruvate_formate-lyase_2_(EC:2.3.1.54)	K00656	Metabolic_pathways
sri:SELR_12070	1	0	sri	ABC_transporter_permease	K02050	NA
sro:Sros_5102	0	1	sro	reductase	none	NA
srp:SSUST1_0546	2	1	srp	ferrous_iron_transport_protein_B	K04759	NA
srp:SSUST1_1070	1	0	srp	filamentation_induced_by_cAMP_protein_fic	K04095	NA
srp:SSUST1_1092	1	1	srp	HAD_superfamily_hydrolase	K07025	NA
srp:SSUST1_1116	0	1	srp	pyruvate-formate_lyase-activating_enzyme	K04069	NA
srp:SSUST1_1166	0	1	srp	glutathione_S-transferase	K07393	NA
srp:SSUST1_1305	3	0	srp	CRISPR-system-like_protein	K09952	NA
srp:SSUST1_1414	1	0	srp	phosphoesterase	K06881	NA
srr:SerAS9_2515	1	0	srr	oligo-1,6-glucosidase_(EC:3.2.1.10)	none	NA
ssa:SSA_0054	1	2	ssa	phosphotransferase_system_sugar-specific_EIIB_component_(EC:2.7.1.69)	K02794	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ssa:SSA_0061	0	1	ssa	tagatose_1,6-diphosphate_aldolase_(EC:4.1.2.40)	K01635	Galactose_metabolism:Carbohydrate_metabolism
ssa:SSA_0140	0	1	ssa	copper-translocating_P-type_ATPase_(EC:3.6.3.4)	K17686	NA
ssa:SSA_0178	1	1	ssa	UDP-N-acetylglucosamine_2-epimerase_(EC:5.1.3.14)	K01791	Metabolic_pathways
ssa:SSA_0277	0	1	ssa	pyruvate_formate-lyase_3-activating_protein_(EC:1.97.1.4)	K04069	NA
ssa:SSA_0285	0	2	ssa	formate_acetyltransferase_3_(EC:2.3.1.54)	K00656	Propanoate_metabolism:Carbohydrate_metabolism
ssa:SSA_0794	4	3	ssa	Zn-dependent_protease	none	NA
ssa:SSA_0921	1	2	ssa	Zn-dependeant_threonine_dehydrogenase_(EC:1.1.1.1)	K00001	Biosynthesis_of_secondary_metabolites
ssa:SSA_1009	2	0	ssa	galactose-1-phosphate_uridylyltransferase_(EC:2.7.7.12)	K00965	Metabolic_pathways
ssa:SSA_1018	1	0	ssa	Zinc_metalloprotease_zmpC	none	NA
ssa:SSA_1026	1	1	ssa	multidrig_ABC_transporter_ATPase	K01990	NA
ssa:SSA_1106	1	2	ssa	IgA-specific_metalloendopeptidase_(EC:3.4.24.13)	K01390	NA
ssa:SSA_1124	1	1	ssa	oxidoreductase	none	NA
ssa:SSA_1742	1	1	ssa	ferrichrome-binding_protein	K02016	ABC_transporters:Membrane_transport
ssa:SSA_1809	12	3	ssa	PTS_system_glucose-specific_EIIC_BA_component_(EIICBA-Glc)_(EII-Glc/EIII-Glc)_(EC:2.7.1.69)	K02779	Phosphotransferase_system_(PTS):Membrane_transport
ssa:SSA_2004	2	1	ssa	Zinc_metalloprotease_zmpB	K08643	NA
ssa:SSA_2096	1	3	ssa	ATP-dependent_protease	ATP-binding_subunit	NA
ssa:SSA_2382	0	1	ssa	chromosome_partitioning_protein_ParB	K03497	NA
ssb:SSUBM407_p001	12	0	ssb	delta_protein	none	NA
ssc:100155509	0	15	ssc	tau_tubulin_kinase_1	K08815	NA
ssc:100517731	1	0	ssc	transcription_factor_CP2-like_protein_1-like	none	NA
ssc:100517988	1	0	ssc	tyrosine-protein_kinase_BTK-like	K07370	NF-kappa_B_signaling_pathway:Signal_transduction
ssc:100519114	2	3	ssc	monocarboxylate_transporter_14-like	K08190	NA
ssc:100521395	0	2	ssc	zinc_finger_CCCH-type_containing_13	none	NA
ssc:100624324	0	1	ssc	envelope_glycoprotein-like	none	NA
ssc:100626316	1	0	ssc	anion_exchange_transporter-like	K13962	Gastric_acid_secretion:Digestive_system
ssc:100737549	0	2	ssc	intersectin-1-like	none	NA
ssd:SPSINT_0222	2	4	ssd	translation_elongation_factor_Tu	K02358	NA
ssd:SPSINT_0248	0	1	ssd	glucosamine-6-phosphate_deaminase_(EC:3.5.99.6)	K02564	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
ssd:SPSINT_0672	2	1	ssd	oligopeptide_ABC_transporter_periplasmic_oligopeptide-binding_protein_OppA	K15580	ABC_transporters:Membrane_transport
ssd:SPSINT_2213	1	5	ssd	antiadhesin_Pls	none	NA
ssd:SPSINT_2356	1	1	ssd	beta-galactosidase_3	K12308	Galactose_metabolism:Carbohydrate_metabolism
ssd:SPSINT_2384	1	4	ssd	antiadhesin_Pls	none	NA
ssg:Selsp_0941	1	1	ssg	Taurine-transporting_ATPase_(EC:3.6.3.36)	K02049	NA
ssk:SSUD12_0197	2	2	ssk	oxidoreductase_domain-containing_protein	none	NA
ssk:SSUD12_0198	0	1	ssk	Peptidoglycan-binding_LysM	none	NA
ssk:SSUD12_0431	1	1	ssk	beta-galactosidase	K12308	Galactose_metabolism:Carbohydrate_metabolism
ssk:SSUD12_0991	0	1	ssk	MucBP_domain_protein	none	NA
ssk:SSUD12_1043	2	1	ssk	Putative_transposon_related_peptidoglycan_linked_protein_(LPXTG_motif)	none	NA
ssk:SSUD12_1105	0	1	ssk	pyruvate-formate_lyase-activating_enzyme	K04069	NA
ssk:SSUD12_1318	1	0	ssk	sigma_28_subunit	FliA/WhiG_subfamily	NA
ssm:Spirs_0311	0	1	ssm	DeoR_family_transcriptional_regulator	none	NA
ssm:Spirs_0842	0	1	ssm	basic_membrane_lipoprotein	K07335	NA
ssm:Spirs_4215	1	0	ssm	DNA_polymerase_beta_domain-containing_protein_region	none	NA
ssp:SSP0126	0	1	ssp	arginase	K01476	Biosynthesis_of_secondary_metabolites
ssp:SSP0135	0	1	ssp	cell_wall-anchored_protein	none	NA
ssp:SSP0274	1	1	ssp	amino_acid_transporter	K03294	NA
ssp:SSP2073	1	0	ssp	cobalamin_Fe3+-siderophores_ABC_transporter_ATPase	K02013	ABC_transporters:Membrane_transport
ssq:SSUD9_0230	1	1	ssq	oxidoreductase_domain-containing_protein	none	NA
ssq:SSUD9_0812	0	1	ssq	glutathione_S-transferase	K07393	NA
ssr:SALIVB_0208	10	3	ssr	PTS_system_glucose-specific_EIICBA_component_(EC:2.7.1.-)	K02779	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ssr:SALIVB_0409	0	1	ssr	glycosyltransferase	none	NA
ssr:SALIVB_0480	4	1	ssr	response_regulator	K07707	Two-component_system:Signal_transduction
ssr:SALIVB_0481	3	1	ssr	histidine_kinase_(EC:2.7.3.-)	K07706	Two-component_system:Signal_transduction
ssr:SALIVB_0612	1	1	ssr	zinc_metalloprotease_zmpC_(EC:3.4.24.-)	none	NA
ssr:SALIVB_0635	0	1	ssr	protein_translocase_subunit_secA	K03070	Bacterial_secretion_system:Membrane_transport
ssr:SALIVB_0661	3	0	ssr	glucosyltransferase-S_(EC:2.4.1.5)	none	NA
ssr:SALIVB_0716	4	1	ssr	galactokinase_(EC:2.7.1.6)	K00849	Biosynthesis_of_secondary_metabolites
ssr:SALIVB_0721	2	0	ssr	beta-galactosidase_(EC:3.2.1.23)	K01190	Metabolic_pathways
ssr:SALIVB_0731	0	1	ssr	BadM/Rrf2_family	none	NA
ssr:SALIVB_0840	1	1	ssr	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Methane_metabolism:Energy_metabolism:Energy_metabolism
ssr:SALIVB_1112	0	1	ssr	uracil-DNA_glycosylase	none	NA
ssr:SALIVB_1640	3	2	ssr	histidine_kinase_(EC:2.7.3.-)	K07706	Two-component_system:Signal_transduction
ssr:SALIVB_1722	1	2	ssr	ATP-binding_subunit_(EC:3.4.21.-)	K04086	NA
ssr:SALIVB_1777	3	3	ssr	linoleate_isomerase_(EC:5.2.1.5)	K10254	NA
ssr:SALIVB_1793	3	1	ssr	response_regulator	K07707	Two-component_system:Signal_transduction
ssr:SALIVB_1966	0	1	ssr	oxidoreductase_(EC:1.-.-.-)	none	NA
sst:SSUST3_0200	0	1	sst	LPXTG-motif_cell_wall_anchor_domain-containing_protein	none	NA
sst:SSUST3_0230	2	1	sst	dehydrogenase-like_protein	none	NA
sst:SSUST3_0283	7	6	sst	alcohol_dehydrogenase	K13953	Degradation_of_aromatic_compounds
sst:SSUST3_0285	0	1	sst	threonine_synthase	K01733	Microbial_metabolism_in_diverse_environments
