KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
sbg:SBG_0847	1	1	sbg	killing_factor_KicA	K03804	NA
sbg:SBG_0897	0	1	sbg	phage-like_protein	none	NA
sbg:SBG_1030	1	1	sbg	fatty_acid/phospholipid_synthesis_protein_PlsX	K03621	Glycerophospholipid_metabolism:Lipid_metabolism
sbg:SBG_1759	0	1	sbg	motility_protein_A	K02556	Flagellar_assembly:Cell_motility
sbg:SBG_2217	1	1	sbg	nucleoside_permease_NupC	K11535	NA
sbg:SBG_3291	1	1	sbg	2-amino-3-ketobutyrate_coenzyme_A_ligase_(EC:2.3.1.29)	K00639	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
sbg:SBG_3473	0	1	sbg	amino_acid_permease	K03293	NA
sbg:SBG_3517	0	1	sbg	trk_system_potassium_uptake_protein	K03498	NA
sbg:SBG_3665	1	0	sbg	lysine-sensitive_aspartokinase_III_(EC:2.7.2.4)	K00928	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
sbg:SBG_3826	1	1	sbg	transport_protein_SgaT	K03475	Microbial_metabolism_in_diverse_environments
sbi:SORBI_01g013065	1	2	sbi	Sb01g013065	hypothetical_protein	NA
sbi:SORBI_01g015855	1	3	sbi	Sb01g015855	hypothetical_protein	NA
sbi:SORBI_01g041965	1	5	sbi	Sb01g041965	hypothetical_protein	NA
sbi:SORBI_02g008855	4	9	sbi	Sb02g008855	hypothetical_protein	NA
sbi:SORBI_02g033135	2	4	sbi	Sb02g033135	hypothetical_protein	NA
sbi:SORBI_02g033145	2	1	sbi	Sb02g033145	hypothetical_protein	NA
sbi:SORBI_04g001445	2	3	sbi	Sb04g001445	hypothetical_protein	NA
sbi:SORBI_04g001863	1	1	sbi	Sb04g001863	hypothetical_protein	NA
sbi:SORBI_04g004317	1	1	sbi	Sb04g004317	hypothetical_protein	NA
sbi:SORBI_04g006205	2	2	sbi	Sb04g006205	hypothetical_protein	NA
sbi:SORBI_04g036195	1	16	sbi	Sb04g036195	hypothetical_protein	NA
sbi:SORBI_04g037375	2	2	sbi	Sb04g037375	hypothetical_protein	NA
sbi:SORBI_08g001086	1	2	sbi	Sb08g001086	hypothetical_protein	NA
sbi:SORBI_08g018535	1	0	sbi	Sb08g018535	hypothetical_protein	NA
sbi:SORBI_09g002360	2	2	sbi	Sb09g002360	hypothetical_protein	NA
sbi:SORBI_09g003775	1	2	sbi	Sb09g003775	hypothetical_protein	NA
sbi:SORBI_09g025786	5	39	sbi	Sb09g025786	hypothetical_protein	NA
sbo:SBO_0046	0	1	sbo	ATP-dependent_helicase_HepA	K03580	NA
sbo:SBO_0068	2	2	sbo	DNA-binding_transcriptional_regulator_FruR	K03435	NA
sbo:SBO_0077	1	1	sbo	cell_division_protein_FtsW	K03588	NA
sbo:SBO_0101	1	1	sbo	aromatic_amino_acid_transporter	K11734	NA
sbo:SBO_0240	0	1	sbo	ISSfl2_ORF	none	NA
sbo:SBO_0243	1	1	sbo	aminoacyl-histidine_dipeptidase	K01270	Glutathione_metabolism:Metabolism_of_other_amino_acids
sbo:SBO_0437	0	1	sbo	phenylalanine_transporter	K11732	NA
sbo:SBO_0459	0	1	sbo	carbon_starvation_protein	K06200	NA
sbo:SBO_0607	0	1	sbo	zinc_transporter_ZitB	K16264	NA
sbo:SBO_0685	0	1	sbo	ATP-dependent_RNA_helicase_RhlE	K11927	RNA_degradation:Folding,_sorting_and_degradation
sbo:SBO_0929	0	1	sbo	methionyl-tRNA_synthetase_(EC:6.1.1.10)	K01874	Selenocompound_metabolism:Metabolism_of_other_amino_acids
sbo:SBO_0990	1	2	sbo	MFS_family_transporter_protein	K08219	NA
sbo:SBO_0995	2	2	sbo	oxidoreductase	none	NA
sbo:SBO_1157	0	1	sbo	phosphoribosylglycinamide_formyltransferase_2	K08289	Biosynthesis_of_secondary_metabolites
sbo:SBO_1212	1	0	sbo	nicotinate-nucleotide--dimethylbenzimidazole_phosphoribosyltransferase_(EC:2.4.2.21)	K00768	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
sbo:SBO_1283	0	1	sbo	long-chain-fatty-acid--CoA_ligase_(EC:6.2.1.3)	K01897	Fatty_acid_degradation:Lipid_metabolism
sbo:SBO_1312	1	0	sbo	aldehyde_reductase	none	NA
sbo:SBO_1451	0	1	sbo	cysteine_desufuration_protein_SufE	K02426	NA
sbo:SBO_1548	1	1	sbo	major_subunit	K07310	Selenocompound_metabolism:Metabolism_of_other_amino_acids
sbo:SBO_1688	1	1	sbo	oxidoreductase	Fe-S_subunit	Carbon_metabolism
sbo:SBO_1728	6	5	sbo	universal_stress_protein_UspE	K14055	NA
sbo:SBO_1765	0	3	sbo	glutamine_synthetase_(EC:6.3.1.2)	K09470	Arginine_and_proline_metabolism:Amino_acid_metabolism
sbo:SBO_1976	1	1	sbo	Maf-like_protein	none	NA
sbo:SBO_2097	1	1	sbo	malate:quinone_oxidoreductase_(EC:1.1.5.4)	K00116	Pyruvate_metabolism:Carbohydrate_metabolism
sbo:SBO_2212	1	1	sbo	cell_division_protein_MukB	K03632	NA
sbo:SBO_2353	1	1	sbo	acetyl-CoA_carboxylase_subunit_beta_(EC:6.4.1.2)	K01963	Propanoate_metabolism:Carbohydrate_metabolism
sbo:SBO_2412	0	1	sbo	transporter	K11203	NA
sbo:SBO_2538	1	1	sbo	histidyl-tRNA_synthetase_(EC:6.1.1.21)	K01892	Aminoacyl-tRNA_biosynthesis:Translation
sbo:SBO_2813	2	1	sbo	sorbitol-6-phosphate_dehydrogenase_(EC:1.1.1.140)	K00068	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
sbo:SBO_2838	0	1	sbo	glycine_betaine_transporter_membrane_protein	K02001	ABC_transporters:Membrane_transport
sbo:SBO_2892	1	1	sbo	ADP-ribose_pyrophosphatase_NudF_(EC:3.6.1.13)	K01515	Purine_metabolism:Nucleotide_metabolism
sbo:SBO_2896	1	1	sbo	synthetase/amidase	none	NA
sbo:SBO_2942	0	1	sbo	NADPH_dehydrogenase	K00219	NA
sbo:SBO_2950	1	1	sbo	serine/threonine_transporter_SstT	K07862	NA
sbo:SBO_3358	1	0	sbo	fructoselysine_transporter	K03294	NA
sbo:SBO_3406	1	1	sbo	maltodextrin_phosphorylase	K00688	Biosynthesis_of_secondary_metabolites
sbo:SBO_3473	0	1	sbo	periplasmic_binding_protein_for_nickel	K15584	ABC_transporters:Membrane_transport
sbo:SBO_3598	1	1	sbo	mannitol-1-phosphate_5-dehydrogenase	K00009	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
sbo:SBO_3641	0	1	sbo	bifunctional_phosphopantothenoylcysteine_decarboxylase/phosphopantothenate_synthase_(EC:4.1.1.36_6.3.2.5)	K13038	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
sbo:SBO_3712	0	1	sbo	permease_transporter	none	NA
sbo:SBO_3764	1	1	sbo	ribose_ABC_transporter_permease	K10440	ABC_transporters:Membrane_transport
sbo:SBO_3920	1	1	sbo	rhamnulose-1-phosphate_aldolase_(EC:4.1.2.19)	K01629	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
sbo:SBO_3981	1	1	sbo	soluble_pyridine_nucleotide_transhydrogenase_(EC:1.6.1.1)	K00322	Metabolic_pathways
sbo:SBO_4017	1	1	sbo	NADH_pyrophosphatase	K03426	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
sbo:SBO_4071	1	1	sbo	zinc_uptake_transcriptional_repressor	K09823	NA
sbo:SBO_4104	1	1	sbo	formate-dependent_nitrate_reductase_complex_transmembrane_protein	K04015	NA
sbo:SBO_4328	1	1	sbo	DNA-binding_transcriptional_activator_DcuR	K07703	Two-component_system:Signal_transduction
sbo:SBO_4411	0	1	sbo	5-carboxy-2-hydroxymuconate_semialdehyde_dehydrogenase	K00151	Degradation_of_aromatic_compounds
sbz:A464_1264	0	1	sbz	Excinuclease_cho_(excinuclease_ABC_alternativeC_subunit)	K05984	NA
scf:Spaf_1010	267	71	scf	Oxidoreductase	none	NA
scf:Spaf_1929	31	15	scf	glycosylation_associated_protein	mature_Fap1_export_and_glycosylation,gap1	NA
scf:Spaf_1931	17	4	scf	fimbriae-associated_protein_Fap1_(fap1)	none	NA
scp:HMPREF0833_10878	5	4	scp	methylenomycin_A_resistance_protein	K08166	NA
scp:HMPREF0833_11563	280	98	scp	R28_protein	none	NA
scp:HMPREF0833_11725	24	12	scp	appr-1-p_processing_enzyme_family_domain-containing_protein	none	NA
sda:GGS_0282	29	10	sda	replication_protein	none	NA
sda:GGS_1115	52	8	sda	CRISPR-associated_Cas1_family_protein	none	NA
sdt:SPSE_0254	11	5	sdt	LPXTG-motif_cell_wall_anchor_domain-containing_protein	none	NA
sdy:SDY_0007	0	1	sdy	inner_membrane_transport_protein	K03310	NA
sdy:SDY_0025	1	1	sdy	bifunctional_aconitate_hydratase_2/2-methylisocitrate_dehydratase_(EC:4.2.1.3)	K01682	Carbon_metabolism
sdy:SDY_0123	1	1	sdy	cell_division_protein_FtsQ	K03589	NA
sdy:SDY_0141	1	1	sdy	regulatory_protein_AmpE	K03807	NA
sdy:SDY_0142	1	1	sdy	aromatic_amino_acid_transporter	K11734	NA
sdy:SDY_0174	0	1	sdy	vitamin_B12-transporter_protein_BtuF	K06858	ABC_transporters:Membrane_transport
sdy:SDY_0187	1	1	sdy	uridylate_kinase	K09903	Pyrimidine_metabolism:Nucleotide_metabolism
sdy:SDY_0198	0	1	sdy	lipid-A-disaccharide_synthase_(EC:2.4.1.182)	K00748	Metabolic_pathways
sdy:SDY_0216	2	2	sdy	DL-methionine_transporter_substrate-binding_subunit	K02073	ABC_transporters:Membrane_transport
sdy:SDY_0218	0	1	sdy	DL-methionine_transporter_ATP-binding_subunit	K02071	ABC_transporters:Membrane_transport
sdy:SDY_0266	0	1	sdy	bacteriophage_N4_receptor	K11740	NA
sdy:SDY_0355	1	1	sdy	shikimate_kinase_(EC:2.7.1.71)	K00891	Metabolic_pathways
sdy:SDY_0489	0	1	sdy	phenylalanine_transporter	K11732	NA
sdy:SDY_0526	0	1	sdy	2,3-dihydro-2,3-dihydroxybenzoate_synthetase	K01252	Biosynthesis_of_siderophore_group_nonribosomal_peptides:Metabolism_of_terpenoids_and_polyketides
sdy:SDY_0595	1	1	sdy	metalloprotease	K07042	NA
sdy:SDY_0628	2	1	sdy	phosphoglucomutase_(EC:5.4.2.2)	K01835	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
sdy:SDY_0647	1	1	sdy	carboxylase	none	NA
sdy:SDY_0852	0	1	sdy	large_extracellular_alpha-helical_protein	K06894	NA
sdy:SDY_0884	1	1	sdy	subunit_of_heme_lyase	K02200	NA
sdy:SDY_0937	1	1	sdy	DNA_helicase_IV	K03658	NA
sdy:SDY_0962	1	2	sdy	regulator	none	NA
sdy:SDY_0972	0	1	sdy	chaperone_protein_TorD	K03533	Two-component_system:Signal_transduction
sdy:SDY_0978	2	2	sdy	glucose-1-phosphatase/inositol_phosphatase	K01085	Microbial_metabolism_in_diverse_environments
sdy:SDY_1022	1	2	sdy	outer_membrane_receptor_FepA	K16089	NA
sdy:SDY_1220	0	1	sdy	DNA_polymerase_V_subunit_UmuD	K03503	NA
sdy:SDY_1226	0	1	sdy	D-amino_acid_dehydrogenase_small_subunit_(EC:1.4.99.1)	K00285	Phenylalanine_metabolism:Amino_acid_metabolism
sdy:SDY_1507	1	1	sdy	protease_4	K04773	NA
sdy:SDY_1510	0	1	sdy	DNA_topoisomerase_III	K03169	NA
sdy:SDY_1638	0	1	sdy	protein_SapA	K12368	Bacterial_chemotaxis:Cell_motility
sdy:SDY_1828	1	1	sdy	fumarase_A	K01676	Metabolic_pathways
sdy:SDY_2084	1	1	sdy	virulence_factor	K03810	NA
sdy:SDY_2181	0	1	sdy	methionyl-tRNA_synthetase_(EC:6.1.1.10)	K01874	Aminoacyl-tRNA_biosynthesis:Translation
sdy:SDY_2188	0	1	sdy	transport_protein	none	NA
sdy:SDY_2201	1	1	sdy	transport_protein	none	NA
sdy:SDY_2231	1	1	sdy	exonuclease_I_(EC:3.1.11.1)	K01141	Mismatch_repair:Replication_and_repair
sdy:SDY_2263	0	1	sdy	galactitol-1-phosphate_dehydrogenase	K00094	Galactose_metabolism:Carbohydrate_metabolism
sdy:SDY_2301	1	1	sdy	glucosyltransferase_MdoH	K03669	NA
sdy:SDY_2312	0	1	sdy	cytochrome	none	NA
sdy:SDY_2371	1	1	sdy	DNA_translocase_FtsK	K03466	NA
sdy:SDY_2395	1	3	sdy	nucleotide_di-P-sugar_epimerase_or_dehydratase	none	NA
sdy:SDY_2473	1	1	sdy	NADH_dehydrogenase_subunit_M_(EC:1.6.5.3)	K00342	Oxidative_phosphorylation:Energy_metabolism
sdy:SDY_2486	3	2	sdy	aminotransferase_(EC:2.6.1.2)	K14260	2-Oxocarboxylic_acid_metabolism
sdy:SDY_2598	0	1	sdy	virulence_protein	K07496	NA
sdy:SDY_2615	0	1	sdy	pyridoxal_kinase_(EC:2.7.1.35)	K00868	Metabolic_pathways
sdy:SDY_2691	0	1	sdy	exopolyphosphatase	K01524	Purine_metabolism:Nucleotide_metabolism
sdy:SDY_2704	0	1	sdy	inosine_5'-monophosphate_dehydrogenase_(EC:1.1.1.205)	K00088	Metabolic_pathways
sdy:SDY_2710	1	1	sdy	histidyl-tRNA_synthetase_(EC:6.1.1.21)	K01892	Aminoacyl-tRNA_biosynthesis:Translation
sdy:SDY_2926	1	1	sdy	pleiotrophic_effects_on_3_hydrogenase_isozymes	K04654	NA
sdy:SDY_3013	0	1	sdy	serine_transporter	K03837	NA
sdy:SDY_3020	0	1	sdy	L-fucose_isomerase_(EC:5.3.1.25)	K01818	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
sdy:SDY_3024	1	1	sdy	RNA_2'-O-ribose_methyltransferase	K06968	NA
sdy:SDY_3046	1	1	sdy	fused_phosphoenolpyruvate-protein_phosphotransferase_PtsP/GAF_domain	K08484	Phosphotransferase_system_(PTS):Membrane_transport
sdy:SDY_3063	3	2	sdy	oxidoreductase	K08325	NA
sdy:SDY_3073	1	1	sdy	reductase	none	NA
sdy:SDY_3079	3	2	sdy	hydrogenase_2_large_subunit_(EC:1.12.99.6)	K06281	Microbial_metabolism_in_diverse_environments
sdy:SDY_3107	0	1	sdy	ornithine_decarboxylase	K01581	Metabolic_pathways
sdy:SDY_3155	0	1	sdy	erythrose_4-phosphate_dehydrogenase	K03472	Metabolic_pathways
sdy:SDY_3276	1	1	sdy	altronate_hydrolase	K01685	Metabolic_pathways
sdy:SDY_3301	1	1	sdy	transport_system_permease	none	NA
sdy:SDY_3342	7	7	sdy	lipoprotein_NlpI	K05803	NA
sdy:SDY_3363	0	1	sdy	D-alanyl-D-alanine_carboxypeptidase_(EC:3.4.16.4)	K07259	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
sdy:SDY_3544	2	1	sdy	acid-resistance_protein	none	NA
sdy:SDY_3566	0	1	sdy	transport_protein	K03305	NA
sdy:SDY_3632	0	1	sdy	nickel_transporter_permease_NikB	K15585	ABC_transporters:Membrane_transport
sdy:SDY_3693	1	1	sdy	ribulose-phosphate_3-epimerase_(EC:5.1.3.1)	K01783	Microbial_metabolism_in_diverse_environments
sdy:SDY_3740	3	2	sdy	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	Pyrimidine_metabolism:Nucleotide_metabolism
sdy:SDY_3741	1	1	sdy	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	Pyrimidine_metabolism:Nucleotide_metabolism
sdy:SDY_3793	0	1	sdy	N-acetyl-gamma-glutamyl-phosphate_reductase_(EC:1.2.1.38)	K00145	Biosynthesis_of_amino_acids
sdy:SDY_3806	1	1	sdy	ATP-dependent_protease_ATP-binding_subunit_HslU	K03667	NA
sdy:SDY_3807	0	1	sdy	1,4-dihydroxy-2-naphthoate_octaprenyltransferase	K02548	Biosynthesis_of_secondary_metabolites
sdy:SDY_3885	1	1	sdy	protein_disulfide_isomerase	K03673	NA
sdy:SDY_3970	0	1	sdy	guanosine_pentaphosphate_phosphohydrolase_(EC:3.6.1.40)	K01524	Purine_metabolism:Nucleotide_metabolism
sdy:SDY_4002	1	1	sdy	regulatory_ATPase_RavA	K03924	NA
sdy:SDY_4049	1	1	sdy	L-threonine_3-dehydrogenase_(EC:1.1.1.103)	K00060	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
sdy:SDY_4051	1	0	sdy	ADP-L-glycero-D-manno-heptose-6-epimerase_(EC:5.1.3.20)	K03274	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
sdy:SDY_4054	1	1	sdy	lipid_A-core:surface_polymer_ligase_WaaL	K02847	Metabolic_pathways
sdy:SDY_4179	1	1	sdy	sugar_phosphatase	K07024	NA
sdy:SDY_4182	0	1	sdy	recombination_protein_F	K03629	Homologous_recombination:Replication_and_repair
sdy:SDY_4202	1	1	sdy	DNA-binding_transcriptional_regulator_YidZ	none	NA
sdy:SDY_4257	1	1	sdy	anaerobic_ribonucleoside_triphosphate_reductase_(EC:1.17.4.2)	K00527	Pyrimidine_metabolism:Nucleotide_metabolism
sdy:SDY_4322	1	1	sdy	B12-dependent_methionine_synthase_(EC:2.1.1.13)	K00548	Biosynthesis_of_secondary_metabolites
sdy:SDY_4397	5	3	sdy	fumarate_reductase_iron-sulfur_subunit_(EC:1.3.99.1)	K00245	Butanoate_metabolism:Carbohydrate_metabolism
sdy:SDY_4416	1	1	sdy	GTPase_HflX	K03665	NA
sea:SeAg_B4435	2	23	sea	B12-dependent_methionine_synthase_(EC:2.1.1.13)	K00548	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
seb:STM474_0557	3	2	seb	peptidyl-prolyl_cis-trans_isomerase_B	K03768	NA
seb:STM474_1763	1	1	seb	oligopeptide_permease_ABC_transporter_membrane_protein	K15581	ABC_transporters:Membrane_transport
seb:STM474_1767	0	1	seb	thymidine_kinase	K00857	Metabolic_pathways
seb:STM474_1773	1	1	seb	formyltetrahydrofolate_hydrolase	K01433	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
seb:STM474_1868	1	2	seb	tail-specific_protease	K03797	NA
seb:STM474_2534	9	6	seb	phosphocarrier_protein_ptsH	K02784	Phosphotransferase_system_(PTS):Membrane_transport
seb:STM474_3238	1	0	seb	S-adenosylmethionine_synthetase	K00789	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
seb:STM474_3610	6	3	seb	Elongation_factor_Tu	K02358	NA
seb:STM474_3709	1	1	seb	transcriptional_regulator_GntR	K06145	NA
seb:STM474_3964	0	1	seb	DNA-binding_transcriptional_activator_UhpA	K07686	Two-component_system:Signal_transduction
seb:STM474_4182	0	1	seb	coproporphyrinogen_III_oxidase	K02495	Biosynthesis_of_secondary_metabolites
seb:STM474_4583	1	1	seb	3-keto-L-gulonate-6-phosphate_decarboxylase_ulaD	K03078	Microbial_metabolism_in_diverse_environments
sec:SC0442	0	1	sec	proline-specific_permease	K11736	NA
sec:SC0729	0	1	sec	POT_family_transport_protein	K03305	NA
sec:SC0882	1	1	sec	arginine_ABC_transporter_ATP-binding_protein	K09997	ABC_transporters:Membrane_transport
sec:SC1657	50	532	sec	universal_stress_protein_UspE	K14055	NA
sec:SC3434	1	1	sec	osmolarity_response_regulator	K07659	Two-component_system:Signal_transduction
sec:SC4037	2	1	sec	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	Metabolic_pathways
sect:A359_01550	2	2	sect	CTP_synthase_(EC:6.3.4.2)	K01937	Metabolic_pathways
sed:SeD_A0985	0	1	sed	putrescine_transporter_subunit:_membrane_component_of_ABC_superfamily	K11074	ABC_transporters:Membrane_transport
sed:SeD_A1356	1	1	sed	high-affinity_zinc_transporter_ATPase	K09817	ABC_transporters:Membrane_transport
seeb:SEEB0189_03670	1	1	seeb	membrane_protein	none	NA
seec:CFSAN002050_05240	4	3	seec	adenylosuccinate_synthetase_(EC:6.3.4.4)	K01939	Metabolic_pathways
seeh:SEEH1578_06420	0	1	seeh	major_capsid_protein	none	NA
sef:UMN798_0241	1	1	sef	1-deoxy-D-xylulose_5-phosphate_reductoisomerase	K00099	Metabolic_pathways
sef:UMN798_3582	3	3	sef	protein-export_membrane_protein	K03075	Bacterial_secretion_system:Membrane_transport
sef:UMN798_4891	1	0	sef	sugar_transport_protein	none	NA
seg:SG1919	1	1	seg	PTS_system_glucose-specific_transporter_subunits_IIBC	K02779	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
seg:SG3045	2	1	seg	hydrogenase_2_protein_HybA	none	NA
seg:SG3568	2	2	seg	ATP_synthase_F0F1_subunit_beta	K02112	Oxidative_phosphorylation:Energy_metabolism
seg:SG3579	0	1	seg	phosphate_transporter_permease_PtsA	K02038	ABC_transporters:Membrane_transport
seg:SG4223	0	1	seg	transcriptional_repressor_UlaR	K03477	NA
sehc:A35E_00321	1	1	sehc	beta_subunit	K03043	RNA_polymerase:Transcription
seh:SeHA_C4899	0	1	seh	metallothiol_transferase_FosB_(EC:2.5.1.-)	none	NA
sei:SPC_3123	1	1	sei	D-3-phosphoglycerate_dehydrogenase	K00058	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
sei:SPC_3792	1	1	sei	ADP-L-glycero-D-manno-heptose-6-epimerase	K03274	Metabolic_pathways
sei:SPC_4509	1	1	sei	GTPase_HflX	K03665	NA
sem:STMDT12_C44960	1	1	sem	transcriptional_repressor_NsrR	K13771	NA
senb:BN855_44820	1	1	senb	outer_membrane_protein	OMP85_family	NA
send:DT104_06771	1	1	send	leucyl-tRNA_synthetase	none	NA
sene:IA1_03490	1	2	sene	cobalt_transporter	none	NA
senj:CFSAN001992_10415	2	2	senj	DNA-binding_transcriptional_regulator_FruR	K03435	NA
senn:SN31241_27980	1	1	senn	DNA_topoisomerase_1	K03168	NA
senn:SN31241_45950	1	2	senn	ATP-dependent_protease_subunit_HslV	K01419	NA
senr:STMDT2_07191	1	1	senr	2-oxoglutarate_dehydrogenase_E1_component	none	NA
senr:STMDT2_33111	6	4	senr	L18_Ribosomal_Protein	none	NA
sent:TY21A_03330	0	1	sent	lysine_transporter	K11733	NA
sent:TY21A_15150	1	1	sent	transketolase_(EC:2.2.1.1)	K00615	Carbon_metabolism
seo:STM14_3992	1	1	seo	octaprenyl_diphosphate_synthase	K02523	Biosynthesis_of_secondary_metabolites
seq:SZO_05300	10	5	seq	IIC_component	K02761	Phosphotransferase_system_(PTS):Membrane_transport
seq:SZO_05310	14	7	seq	glycosyl_hydrolase_family_protein	K01186	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
seq:SZO_05360	13	5	seq	transposase	none	NA
serr:Ser39006_0247	2	3	serr	transcription_termination_factor_Rho	none	NA
serr:Ser39006_3132	1	1	serr	Glucans_biosynthesis_glucosyltransferase_H	none	NA
ses:SARI_00337	0	1	ses	chaperone_protein_HscA	K04044	NA
ses:SARI_00409	0	1	ses	transketolase	K00615	Pentose_phosphate_pathway:Carbohydrate_metabolism
ses:SARI_00609	2	1	ses	sn-glycerol-3-phosphate_transporter	K02445	NA
ses:SARI_00631	1	1	ses	nitrate_reductase_catalytic_subunit	K02567	Microbial_metabolism_in_diverse_environments
ses:SARI_00681	1	1	ses	PTS_system_fructose-specific_transporter_subunits_IIBC	K02770	Metabolic_pathways
ses:SARI_01041	0	1	ses	copper_homeostasis_protein_CutC	K06201	NA
ses:SARI_01054	1	1	ses	high-affinity_zinc_transporter_ATPase	K09817	ABC_transporters:Membrane_transport
ses:SARI_01263	2	2	ses	enoyl-(acyl_carrier_protein)_reductase	K00208	Fatty_acid_metabolism
ses:SARI_01788	1	1	ses	PTS_system_glucose-specific_transporter_subunits_IIBC	K02779	Phosphotransferase_system_(PTS):Membrane_transport
ses:SARI_02842	2	1	ses	pyruvate_dehydrogenase_subunit_E1	K00163	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
ses:SARI_03022	0	1	ses	ribosomal-protein-alanine_N-acetyltransferase	K03789	NA
ses:SARI_03168	1	1	ses	valyl-tRNA_synthetase	K01873	Aminoacyl-tRNA_biosynthesis:Translation
ses:SARI_03447	1	1	ses	maltoporin	K02024	NA
ses:SARI_03472	0	2	ses	isocitrate_lyase	K01637	Carbon_metabolism
ses:SARI_03679	2	2	ses	3-octaprenyl-4-hydroxybenzoate_decarboxylase	K03182	Biosynthesis_of_secondary_metabolites
ses:SARI_03745	1	1	ses	ketol-acid_reductoisomerase	K00053	Biosynthesis_of_amino_acids
ses:SARI_03754	0	1	ses	transcriptional_regulator_HdfR	none	NA
ses:SARI_03803	1	1	ses	tRNA_modification_GTPase_TrmE	K03650	NA
ses:SARI_03933	1	1	ses	L-threonine_3-dehydrogenase	K00060	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
ses:SARI_04338	1	1	ses	translation_initiation_factor_IF-2	K02519	NA
ses:SARI_04562	2	1	ses	transketolase	K00615	Biosynthesis_of_secondary_metabolites
set:SEN2214	0	1	set	bicyclomycin/multidrug_efflux_system_protein	K07552	NA
set:SEN4354	3	3	set	two-component_response_regulator	K07773	Two-component_system:Signal_transduction
sev:STMMW_15191	1	1	sev	multiple_antibiotic_resistance_protein_MarA	K13632	NA
sev:STMMW_30291	2	2	sev	fructose_1,6-bisphosphate_aldolase	K01624	Carbon_metabolism
sev:STMMW_32351	1	1	sev	LysR_family_transcriptional_regulator	none	NA
sev:STMMW_32891	0	1	sev	argininosuccinate_synthetase	K01940	Biosynthesis_of_secondary_metabolites
sev:STMMW_41001	2	2	sev	preprotein_translocase_subunit_SecE	K03073	Bacterial_secretion_system:Membrane_transport
sev:STMMW_42061	1	1	sev	single-strand_DNA-binding_protein	K03111	DNA_replication:Replication_and_repair
sev:STMMW_42761	2	3	sev	FxsA_protein	K07113	NA
sew:SeSA_A0497	0	1	sew	protoheme_IX_farnesyltransferase_(EC:2.5.1.-)	K02301	Oxidative_phosphorylation:Energy_metabolism
sew:SeSA_A3704	1	0	sew	ferrous_iron_transport_protein_B	K04759	NA
sex:STBHUCCB_2970	1	1	sex	ribonuclease_3	K03685	NA
sex:STBHUCCB_560	1	1	sex	isoleucyl-tRNA_synthetase	K01870	Aminoacyl-tRNA_biosynthesis:Translation
sez:Sez_0046	253	80	sez	alcohol_dehydrogenase	K13953	Naphthalene_degradation:Xenobiotics_biodegradation_and_metabolism
sez:Sez_1425	10	6	sez	sialidase_NanA-like	K01186	Sphingolipid_metabolism:Lipid_metabolism
sfe:SFxv_0032	1	1	sfe	Transcriptional_regulator_of_cai_operon	K08277	NA
sfe:SFxv_0920	1	1	sfe	Outer-membrane_lipoprotein_carrier_protein_precursor	K03634	NA
sfe:SFxv_1236	0	1	sfe	Flagellar_basal_body_protein_FlgJ	K02395	NA
sfe:SFxv_1753	1	1	sfe	Multiple_antibiotic_resistance_protein_marA	K13632	NA
sfe:SFxv_3180	0	1	sfe	Chromosome_initiation_inhibitor	K05596	NA
sfe:SFxv_3884	1	1	sfe	cellulose_synthase_subunit_BcsC	none	NA
sfl:SF0016	1	1	sfl	pH-dependent_sodium/proton_antiporter	K03313	NA
sfl:SF0054	0	1	sfl	ATP-dependent_helicase_HepA	K03580	NA
sfl:SF0071	0	1	sfl	transcriptional_activator_for_leuABCD_operon	K05798	NA
sfl:SF0147	0	1	sfl	chloride_channel_protein	K03281	NA
sfl:SF0163	1	1	sfl	1-deoxy-D-xylulose_5-phosphate_reductoisomerase	K00099	Biosynthesis_of_secondary_metabolites
